city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:34:10+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:35:20+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:36:08+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:37:08+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:38:10+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:39:11+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:40:23+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:41:22+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:42:07+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:43:09+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:44:10+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:45:11+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:46:10+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:47:08+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:48:08+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:49:11+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:50:12+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:51:10+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:52:07+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:53:12+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:54:07+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:55:09+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:56:10+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:57:08+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:58:08+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T03:59:23+00:00,0.375,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:00:25+00:00,0.38,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:01:11+00:00,0.385,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:02:10+00:00,0.385,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:03:16+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:04:26+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:05:11+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:06:11+00:00,0.385,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:07:10+00:00,0.385,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:08:10+00:00,0.385,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:09:11+00:00,0.385,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:10:12+00:00,0.385,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:11:11+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:12:10+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:13:10+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:14:10+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:15:11+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:16:11+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:17:11+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:18:10+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:19:10+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:20:12+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:21:08+00:00,0.39,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:22:08+00:00,0.395,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:23:21+00:00,0.395,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:24:09+00:00,0.395,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:25:12+00:00,0.395,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:26:24+00:00,0.395,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:27:07+00:00,0.395,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:28:08+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:29:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:30:12+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:31:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:32:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:33:17+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:34:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:35:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:36:12+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:37:28+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:38:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:39:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:40:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:41:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:42:07+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:43:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:44:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:45:08+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:46:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:47:07+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:48:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:49:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:50:27+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:51:07+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:52:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:53:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:54:25+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:55:09+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:56:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:57:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:58:07+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T04:59:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:00:09+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:01:17+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:02:08+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:03:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:04:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:05:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:06:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:07:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:08:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:09:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:10:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:11:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:12:08+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:13:10+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:14:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:15:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
atlanta,0x5c9d993bfab46d4cb443660a9965bbfc3833a20ca7a0f7fbefc5ac2b980dcc6c,46668089235358410365736102117754586933381080817725787087336840053841759875846,92.0,2026-08-09,2026-08-08T05:16:11+00:00,0.4,2026-08-08T10:03:13.279615+00:00
